拭きます,ふく,拭く,0,動Ⅰ,擦,ガラスを拭く(ガラスをふく):擦玻璃窗,他,,
,けっか,結果,0,,结果,,,,
,がいらいご,外来語,0,,外来语,,,,
守ります,まもる,守る,2,動Ⅰ,保护,地球を守る(ちきゅうを守る):保护地球,他,,
,ソフトウェア,,4,,软件,,,,
,メール,,1|0,,信件、邮件,,,,
,ゆうびん,郵便,0,,邮政、邮寄、邮件,,,,
,イーメール,,2,,电子邮件、电邮,Eメール,,,
,プレイガイド,,4,,(预售文艺演出、体育比赛等门票的)票务中心,,,,
,えいよう,栄養,0,,营养,,,,
,カロリー,,1,,卡路里热量(单位),,,,
,工コ,,1,,考虑环境、生态、环保,,,,
,かんきょう,環境,0,,环境,,,,
,アポ,,1,,预约(会面、看病等),appointment,,,
,しょうエネ,省エネ,0,,节能,,,,
学習します,がくしゅうする,学習する,0,動Ⅲ,学习,,他,,
,きじ,記事,1,,(报刊杂志的)文章、新闻报道,,,,
分けます,わける,分ける,2,動Ⅱ,分类,ごみを分ける(ごみをわける):将垃圾分类,他,,
,うわさ,,0,,传言,,,,
,あたり,辺り,1,,一带、附近,,,,
,アドバイス,,3|1,,建议,,,,
,じけん,事件,1,,案件、刑事案件,,,,
奪います,うばう,奪う,2,動Ⅰ,抢、夺,,他,,
干します,ほす,干す,1,動Ⅰ,晾、哂,,他,,
,いがい,以外,1,,除了~以外、除了~之外,,,,
つきます,つく,,1|2,,撒,うそをつく:撒谎、说谎,,,
,ロボット,,1|2,,机器人(狗),,,,
,ほんもの,本物,0,,真的(东西)、实物,,,,
飛びます,とぶ,飛ぶ,0,動Ⅰ,飞,空を飛ぶ(そらをとぶ):在天上飞,自,,
,オレンジ,,2,,橙子,,,,
,パジャマ,,1,,(宽松的)睡衣裤(套装),pajamas,,,
,しかくい,四角い,0|3,,四方的,,,,
,うで,腕,2,,手腕,,,,
つけます,つける,,2,動Ⅱ,戴,腕につける(うでにつける):戴在手腕上,他,,
,ふるさと,故郷,1,,故乡、家乡、老家,,,,
話しかけます,はなしかける,話しかける,5|0,動Ⅱ,上前搭话,,他,,
,ふざいれんらくひょう,不在連絡票,0,,收件人不在家联络单,,,,
,~たく,~宅,-1,,(某先生的)府上、宅第、家,,,,
,こうじ,工事,1,,施工,,,,
,きゅうじつ,休日,0,,休息日,,,,
,だんすい,断水,0,,停水,,,,
,リモコン,,0,,遥控器,remote control​,,,
,ロボコン,,0,,机器人大赛,robot contest,,,
,にがて,苦手,0|3,ナ形,不擅长[的],,,,
,まぎらわしい,紛らわしい,5,イ形,容易混淆的,,,,
,せいかく,正確,0,ナ形,准确[的] 正确[的],,,,
,バランス,,0,,平衡,balance,,,
引きます,ひく,引く,0,動Ⅰ,划,線を引く(せんをひく):划线,他,,
,ひっしゃ,筆者,1,,笔者,,,,
,いまだに,,0,,至今仍然,,,,
,とんでもない,,5,,哪有的事啊、绝不会有那样的事,,,,
,うちゅうじん,宇宙人,2,,外星人、宇宙人,,,,
,まったく,全く,0,,完全,,,,
,べつの,别の,0,,其他的、另外的,,,,
,~じしん,~自身,1,,~本身、~自身,,,,
,ゆうじん,友人,0,,友人,,,,
,また,,0,,又、再,,,,
,ライス,,1,,饭、米饭,,,,
,アドレス,,1,,地址、住址、电子邮件地址,,,,
,メールアドレス,,4,,电子邮件地址,,,,
,プレゼン,,2,,演示文稿、口头发表,presentation,,,
,アイデンティティ,,3,,同一性、一致(身份、个性、特性等),identity,,,
,コンプライアンス,,3,,遵守(法律、法规、规则等),compliance,,,
,たとえば,例えば,2,,比如、比方说,,,,
,ポリシー,,1|0,,政策、方针,policy,,,
,ばあい,場合,0,,场合、情况,,,,
,パーセント,,3,,百分比,%,,,
,ふつうに,普通に,0,,一般,,,,
,いまさら,,0|1,,事到如今、现在才,,,,
,ひつよう,必要,0,,必要,,,,
,なくてはならない,,2,,必须、必要、不可缺的,,,,
取ります,とる,取る,1,動Ⅰ,取得,バランスを取る(バランスをとる):取得平衡、保持平衡,他,,
,ぶんしょう,文章,1,,文章,,,,
,くらべる,比べる,0,,比较,,,,
,おいそがしいところ、……,お忙しいところ、……,-1,,在您百忙当中打扰了，…。一边在意对方的状况，一边搭话。,,,,
,それで……,,-1,,那后来呢……那么……。(听到对方说起某事后，催促对方继续把话说完。,,,,
,ぼくじしんもそうだけと、……,僕自身もそうだけと、……,-1,,我本人也是的，……,,,,
,なにがなんだかわからない。,何が何だかわからない,-1,,完全搞不懂。,,,,
